형태소,품사,그룹명,카운트
whoo,Alpha,TWICE,18
whooo,Alpha,BLACKPINK,1
why,Alpha,BLACKPINK,4
why,Alpha,BTS(방탄소년단),36
why,Alpha,EXO,2
why,Alpha,NCT U,3
why,Alpha,Red Velvet(레드벨벳),3
why,Alpha,SEVENTEEN(세븐틴),6
why,Alpha,TWICE,4
wi,Alpha,TWICE,4
wide,Alpha,NCT U,1
wide,Alpha,SEVENTEEN(세븐틴),1
wiggle,Alpha,BTS(방탄소년단),1
wiggling,Alpha,BTS(방탄소년단),1
wiggy,Alpha,TWICE,1
wild,Alpha,BTS(방탄소년단),2
wild,Alpha,BTS(방탄소년단) & Charli XCX,1
wild,Alpha,NCT U,2
wild,Alpha,SEVENTEEN(세븐틴),1
wild,Alpha,TWICE,6
will,Alpha,BLACKPINK,1
will,Alpha,BTS(방탄소년단),15
will,Alpha,EXO,4
will,Alpha,Red Velvet(레드벨벳),4
will,Alpha,SEVENTEEN(세븐틴),2
will,Alpha,TWICE,8
win,Alpha,BLACKPINK,1
win,Alpha,BTS(방탄소년단),2
win,Alpha,EXO,1
wind,Alpha,NCT U,1
winding,Alpha,TWICE,3
windows,Alpha,BTS(방탄소년단) & Juice WRLD,1
wings,Alpha,BTS(방탄소년단),12
winter,Alpha,BTS(방탄소년단),1
winter,Alpha,EXO,2
wireul,Alpha,TWICE,2
wiro,Alpha,TWICE,1
wish,Alpha,BLACKPINK,1
wish,Alpha,BTS(방탄소년단),11
wish,Alpha,NCT U,28
wishing,Alpha,BLACKPINK,1
wit,Alpha,NCT U,1
with,Alpha,BLACKPINK,28
with,Alpha,BTS(방탄소년단),65
with,Alpha,BTS(방탄소년단) & Juice WRLD,2
with,Alpha,EXO,10
with,Alpha,EXO-K,1
with,Alpha,Lauv,3
with,Alpha,NCT,1
with,Alpha,NCT 127,1
with,Alpha,NCT U,12
with,Alpha,Red Velvet(레드벨벳),14
with,Alpha,SEVENTEEN(세븐틴),19
with,Alpha,TWICE,30
with,Alpha,예리 (YERI) & NCT,4
with,Alpha,옥상달빛,1
without,Alpha,BLACKPINK,10
without,Alpha,BTS(방탄소년단),2
without,Alpha,NCT U,2
without,Alpha,SEVENTEEN(세븐틴),1
wo,Alpha,BTS(방탄소년단),8
wo,Alpha,NCT U,2
wo,Alpha,SEVENTEEN(세븐틴),19
woah,Alpha,BTS(방탄소년단),5
woah,Alpha,SEVENTEEN(세븐틴),2
woah,Alpha,TWICE,2
woke,Alpha,BTS(방탄소년단),1
woke,Alpha,SEVENTEEN(세븐틴),4
woman,Alpha,BTS(방탄소년단),9
won,Alpha,BLACKPINK,3
won,Alpha,BTS(방탄소년단),3
won,Alpha,BTS(방탄소년단) & Juice WRLD,1
won,Alpha,EXO,3
won,Alpha,NCT U,2
won,Alpha,Red Velvet(레드벨벳),3
won,Alpha,TWICE,10
wonder,Alpha,BTS(방탄소년단),6
wonder,Alpha,Halsey & SUGA & BTS,2
wonder,Alpha,TWICE,6
woo,Alpha,BTS(방탄소년단),28
woo,Alpha,EXO,16
woo,Alpha,NCT,14
woo,Alpha,NCT U,1
woo,Alpha,SEVENTEEN(세븐틴),18
woo,Alpha,TWICE,36
words,Alpha,BTS(방탄소년단),1
words,Alpha,Lauv,1
work,Alpha,BTS(방탄소년단),5
work,Alpha,EXO,2
work,Alpha,NCT 127,1
work,Alpha,NCT U,1
workerholic,Alpha,BTS(방탄소년단),1
working,Alpha,NCT U,2
world,Alpha,BTS(방탄소년단),33
world,Alpha,BTS(방탄소년단) & Zara Larsson,5
world,Alpha,EXO,1
world,Alpha,NCT DREAM,1
world,Alpha,NCT U,4
world,Alpha,Red Velvet(레드벨벳),4
world,Alpha,SEVENTEEN(세븐틴),2
world,Alpha,TWICE,6
worlds,Alpha,BTS(방탄소년단) & Zara Larsson,1
worldwide,Alpha,BTS(방탄소년단),1
worldwide,Alpha,TWICE,3
worried,Alpha,TWICE,2
worry,Alpha,BTS(방탄소년단),2
worry,Alpha,EXO,1
worry,Alpha,SEVENTEEN(세븐틴),2
worry,Alpha,TWICE,10
worth,Alpha,BLACKPINK,7
worth,Alpha,BTS(방탄소년단),1
worth,Alpha,SEVENTEEN(세븐틴),18
would,Alpha,BLACKPINK,1
would,Alpha,BTS(방탄소년단),4
would,Alpha,TWICE,1
woulda,Alpha,EXO,2
wouldn,Alpha,BLACKPINK,1
wouldn,Alpha,EXO,1
wow,Alpha,BTS(방탄소년단),18
wow,Alpha,EXO,11
wow,Alpha,Lady Gaga & BLACKPINK,1
wow,Alpha,NCT U,1
wow,Alpha,Red Velvet(레드벨벳),1
wrist,Alpha,BLACKPINK,4
wrong,Alpha,BLACKPINK,3
wrong,Alpha,BTS(방탄소년단),7
wrong,Alpha,EXO,3
wrong,Alpha,NCT U,2
wrong,Alpha,Red Velvet(레드벨벳),1
wrong,Alpha,SEVENTEEN(세븐틴),5
wuh,Alpha,SEVENTEEN(세븐틴),27
wuh,Alpha,TWICE,3
wus,Alpha,BTS(방탄소년단),1
wussup,Alpha,BTS(방탄소년단),2
wut,Alpha,SEVENTEEN(세븐틴),1
x,Alpha,BLACKPINK,1
x,Alpha,EXO,5
x,Alpha,NCT U,2
xia,Alpha,NCT U,1
xian,Alpha,SEVENTEEN(세븐틴),3
xiao,Alpha,NCT U,1
xin,Alpha,SEVENTEEN(세븐틴),3
xue,Alpha,NCT U,1
y,Alpha,NCT U,6
y,Alpha,Red Velvet(레드벨벳),30
y,Alpha,SEVENTEEN(세븐틴),1
ya,Alpha,BLACKPINK,5
ya,Alpha,BTS(방탄소년단),55
ya,Alpha,BTS(방탄소년단) & Juice WRLD,1
ya,Alpha,EXO,50
ya,Alpha,NCT U,18
ya,Alpha,Red Velvet(레드벨벳),9
ya,Alpha,SEVENTEEN(세븐틴),13
ya,Alpha,TWICE,7
yah,Alpha,BTS(방탄소년단),7
yah,Alpha,EXO,1
yah,Alpha,Red Velvet(레드벨벳),19
yah,Alpha,SEVENTEEN(세븐틴),2
yall,Alpha,BTS(방탄소년단),1
yan,Alpha,NCT U,3
yan,Alpha,SEVENTEEN(세븐틴),9
yang,Alpha,NCT U,1
yao,Alpha,NCT U,1
yap,Alpha,NCT,2
yasuragu,Alpha,NCT U,1
yay,Alpha,SEVENTEEN(세븐틴),1
ye,Alpha,BTS(방탄소년단),1
ye,Alpha,EXO,1
ye,Alpha,NCT U,1
ye,Alpha,SEVENTEEN(세븐틴),3
yea,Alpha,NCT U,4
yeah,Alpha,BLACKPINK,16
yeah,Alpha,BTS(방탄소년단),127
yeah,Alpha,BTS(방탄소년단) & Juice WRLD,1
yeah,Alpha,BTS(방탄소년단) & Zara Larsson,1
yeah,Alpha,EXO,125
yeah,Alpha,EXO-K,7
yeah,Alpha,Halsey & SUGA & BTS,6
yeah,Alpha,Lady Gaga & BLACKPINK,20
yeah,Alpha,NCT,10
yeah,Alpha,NCT 127,3
yeah,Alpha,NCT DREAM,7
yeah,Alpha,NCT U,25
yeah,Alpha,Red Velvet(레드벨벳),54
yeah,Alpha,SEVENTEEN(세븐틴),99
yeah,Alpha,TWICE,117
year,Alpha,TWICE,3
years,Alpha,Red Velvet(레드벨벳),1
years,Alpha,SEVENTEEN(세븐틴),1
years,Alpha,TWICE,2
yeh,Alpha,SEVENTEEN(세븐틴),72
yellow,Alpha,BLACKPINK,2
yeogijeogi,Alpha,TWICE,1
yep,Alpha,Red Velvet(레드벨벳),1
yes,Alpha,BLACKPINK,2
yes,Alpha,BTS(방탄소년단),17
yes,Alpha,EXO,1
yes,Alpha,Red Velvet(레드벨벳),6
yes,Alpha,SEVENTEEN(세븐틴),5
yes,Alpha,TWICE,12
yesterday,Alpha,BTS(방탄소년단),1
yesterday,Alpha,NCT U,11
yi,Alpha,NCT U,3
ying,Alpha,NCT U,2
yo,Alpha,BTS(방탄소년단),12
yo,Alpha,EXO,3
yo,Alpha,EXO-K,17
yo,Alpha,NCT DREAM,1
yo,Alpha,NCT U,1
yo,Alpha,Red Velvet(레드벨벳),12
yo,Alpha,SEVENTEEN(세븐틴),4
yong,Alpha,NCT U,1
you,Alpha,BLACKPINK,226
you,Alpha,BTS(방탄소년단),438
you,Alpha,BTS(방탄소년단) & Charli XCX,2
you,Alpha,BTS(방탄소년단) & Juice WRLD,12
you,Alpha,BTS(방탄소년단) & Zara Larsson,3
you,Alpha,EXO,298
you,Alpha,EXO-K,3
you,Alpha,Halsey & SUGA & BTS,2
you,Alpha,Lady Gaga & BLACKPINK,8
you,Alpha,Lauv,17
you,Alpha,NCT 127,14
you,Alpha,NCT 2018,2
you,Alpha,NCT DREAM,2
you,Alpha,NCT U,109
you,Alpha,Red Velvet(레드벨벳),147
you,Alpha,SEVENTEEN(세븐틴),158
you,Alpha,TWICE,367
you,Alpha,예리 (YERI) & NCT,4
you,Alpha,옥상달빛,1
youain,Alpha,SEVENTEEN(세븐틴),8
young,Alpha,BLACKPINK,10
young,Alpha,BTS(방탄소년단),17
young,Alpha,NCT DREAM,2
young,Alpha,TWICE,4
youniverse,Alpha,BTS(방탄소년단),1
your,Alpha,BLACKPINK,14
your,Alpha,BTS(방탄소년단),106
your,Alpha,BTS(방탄소년단) & Juice WRLD,2
your,Alpha,EXO,11
your,Alpha,EXO-K,1
your,Alpha,Lady Gaga & BLACKPINK,3
your,Alpha,Lauv,1
your,Alpha,NCT 127,8
your,Alpha,NCT 2018,1
your,Alpha,NCT DREAM,1
your,Alpha,NCT U,31
your,Alpha,Red Velvet(레드벨벳),35
your,Alpha,SEVENTEEN(세븐틴),31
your,Alpha,TWICE,36
your,Alpha,예리 (YERI) & NCT,9
yours,Alpha,BTS(방탄소년단),1
yours,Alpha,BTS(방탄소년단) & Zara Larsson,1
yours,Alpha,EXO,1
yours,Alpha,SEVENTEEN(세븐틴),1
yours,Alpha,TWICE,1
yourself,Alpha,BTS(방탄소년단),6
yourself,Alpha,NCT U,1
yourself,Alpha,SEVENTEEN(세븐틴),2
yourself,Alpha,TWICE,2
youth,Alpha,BTS(방탄소년단),1
yu,Alpha,SEVENTEEN(세븐틴),3
yuh,Alpha,SEVENTEEN(세븐틴),1
yummy,Alpha,Red Velvet(레드벨벳),2
yup,Alpha,NCT DREAM,1
yup,Alpha,NCT U,6
yup,Alpha,Red Velvet(레드벨벳),2
yup,Alpha,SEVENTEEN(세븐틴),1
zag,Alpha,SEVENTEEN(세븐틴),1
zai,Alpha,NCT U,2
zai,Alpha,SEVENTEEN(세븐틴),3
zero,Alpha,BTS(방탄소년단),1
zhao,Alpha,NCT U,1
zhe,Alpha,NCT U,1
zhe,Alpha,SEVENTEEN(세븐틴),3
zhi,Alpha,NCT U,1
zhong,Alpha,NCT U,1
zhong,Alpha,SEVENTEEN(세븐틴),6
zi,Alpha,NCT U,2
zim,Alpha,Red Velvet(레드벨벳),12
zimzalabim,Alpha,Red Velvet(레드벨벳),24
zone,Alpha,BTS(방탄소년단),1
zone,Alpha,NCT DREAM,1
zone,Alpha,TWICE,1
zoo,Alpha,Red Velvet(레드벨벳),21
zoom,Alpha,BLACKPINK,2
zoom,Alpha,SEVENTEEN(세븐틴),6
zoom,Alpha,TWICE,1
~,Punctuation,BTS(방탄소년단),54
~,Punctuation,EXO,24
~,Punctuation,EXO-K,1
~,Punctuation,Red Velvet(레드벨벳),1
~,Punctuation,SEVENTEEN(세븐틴),8
~!),Punctuation,BTS(방탄소년단),2
~),Punctuation,BTS(방탄소년단),1
~),Punctuation,SEVENTEEN(세븐틴),2
~~~,Punctuation,EXO,1
‘,Foreign,BLACKPINK,2
‘,Foreign,BTS(방탄소년단),6
‘,Foreign,NCT U,1
‘,Foreign,SEVENTEEN(세븐틴),5
’,Punctuation,BLACKPINK,216
’,Punctuation,BTS(방탄소년단),117
’,Punctuation,BTS(방탄소년단) & Juice WRLD,11
’,Punctuation,BTS(방탄소년단) & Zara Larsson,6
’,Punctuation,EXO,150
’,Punctuation,EXO-K,3
’,Punctuation,Halsey & SUGA & BTS,12
’,Punctuation,Red Velvet(레드벨벳),117
’,Punctuation,SEVENTEEN(세븐틴),165
’,Punctuation,TWICE,190
’,Punctuation,예리 (YERI) & NCT,1
’),Punctuation,BTS(방탄소년단),10
’),Punctuation,Red Velvet(레드벨벳),6
"’),",Punctuation,BTS(방탄소년단),6
“,Foreign,BTS(방탄소년단),1
“,Foreign,EXO,2
“,Foreign,Red Velvet(레드벨벳),5
“,Foreign,TWICE,1
”,Foreign,BTS(방탄소년단),1
”,Foreign,EXO,2
”,Foreign,Red Velvet(레드벨벳),8
”,Foreign,TWICE,1
…,Punctuation,BTS(방탄소년단),2
….,Punctuation,BTS(방탄소년단),1
ㄴㄴ,KoreanParticle,BTS(방탄소년단),1
ㅇㅇ,KoreanParticle,BTS(방탄소년단),1
ㅋㅋㅋㅋㅋㅋㅋ,KoreanParticle,BTS(방탄소년단),1
唯一無二,Foreign,SEVENTEEN(세븐틴),1
美,Foreign,BTS(방탄소년단),1
가,Foreign,SEVENTEEN(세븐틴),3
가,Josa,BLACKPINK,39
가,Josa,BTS(방탄소년단),655
가,Josa,BTS(방탄소년단) & Juice WRLD,4
가,Josa,EXO,277
가,Josa,EXO-K,27
가,Josa,Halsey & SUGA & BTS,7
가,Josa,NCT 127,4
가,Josa,NCT DREAM,3
가,Josa,NCT U,45
가,Josa,Red Velvet(레드벨벳),227
가,Josa,SEVENTEEN(세븐틴),363
가,Josa,TWICE,289
가,Josa,예리 (YERI) & NCT,1
가,Josa,옥상달빛,5
가,Josa,이현,10
가,Verb,BTS(방탄소년단),43
가,Verb,EXO,16
가,Verb,NCT 127,1
가,Verb,NCT U,3
가,Verb,Red Velvet(레드벨벳),9
가,Verb,SEVENTEEN(세븐틴),25
가,Verb,TWICE,29
가가,Noun,BTS(방탄소년단),2
가같이,Verb,BTS(방탄소년단),1
가게,Noun,Red Velvet(레드벨벳),3
가게,Noun,SEVENTEEN(세븐틴),3
가고,Verb,BTS(방탄소년단),7
가고,Verb,EXO,3
가고,Verb,Red Velvet(레드벨벳),2
가고,Verb,SEVENTEEN(세븐틴),7
가고,Verb,TWICE,3
가기,Noun,BLACKPINK,1
가기,Noun,BTS(방탄소년단),1
가기,Noun,SEVENTEEN(세븐틴),3
가까,Adjective,NCT U,1
가까운,Adjective,Red Velvet(레드벨벳),2
가까운,Adjective,이현,1
가까워,Adjective,EXO,4
가까워,Adjective,NCT U,1
가까워,Adjective,SEVENTEEN(세븐틴),1
가까워요,Adjective,Red Velvet(레드벨벳),1
가까워져,Verb,TWICE,4
가까워져가,Verb,SEVENTEEN(세븐틴),1
가까워졌어,Verb,Red Velvet(레드벨벳),1
가까워지고,Verb,Red Velvet(레드벨벳),1
가까워지는,Verb,EXO,3
가까워지는,Verb,TWICE,1
가까워지잖아,Verb,Red Velvet(레드벨벳),1
가까워진,Verb,EXO,3
가까워진,Verb,NCT U,1
가까워진,Verb,Red Velvet(레드벨벳),2
가까워진,Verb,TWICE,1
가까워질,Verb,SEVENTEEN(세븐틴),1
가까워질수록,Verb,EXO-K,3
가까이,Noun,BLACKPINK,2
가까이,Noun,BTS(방탄소년단),3
가까이,Noun,EXO,9
가까이,Noun,NCT U,1
가까이,Noun,Red Velvet(레드벨벳),17
가까이,Noun,SEVENTEEN(세븐틴),12
가까이,Noun,TWICE,6
가깝거나,Adjective,Red Velvet(레드벨벳),1
가깝게,Adjective,SEVENTEEN(세븐틴),1
가깝다고,Adjective,Red Velvet(레드벨벳),1
가깝지,Adjective,Red Velvet(레드벨벳),1
가끔,Noun,BLACKPINK,4
가끔,Noun,BTS(방탄소년단),16
가끔,Noun,BTS(방탄소년단) & Juice WRLD,1
가끔,Noun,EXO,12
가끔,Noun,Halsey & SUGA & BTS,1
가끔,Noun,Red Velvet(레드벨벳),12
가끔,Noun,SEVENTEEN(세븐틴),9
가끔,Noun,TWICE,9
가나,Noun,BTS(방탄소년단),1
가나,Noun,SEVENTEEN(세븐틴),1
가나다,Noun,BTS(방탄소년단),1
가난해,Adjective,BTS(방탄소년단),1
가내,Noun,SEVENTEEN(세븐틴),1
가냘퍼,Adjective,BTS(방탄소년단),1
가네,Verb,BTS(방탄소년단),1
가네,Verb,SEVENTEEN(세븐틴),7
가녀린,Adjective,BLACKPINK,1
가녀린,Adjective,EXO-K,1
가노,Noun,BTS(방탄소년단),1
가느다란,Verb,BTS(방탄소년단),2
가는,Verb,BLACKPINK,2
가는,Verb,BTS(방탄소년단),16
가는,Verb,EXO,8
가는,Verb,NCT 127,1
가는,Verb,NCT DREAM,1
가는,Verb,NCT U,3
가는,Verb,Red Velvet(레드벨벳),9
가는,Verb,SEVENTEEN(세븐틴),17
가는,Verb,TWICE,12
가는걸,Verb,BTS(방탄소년단),1
가는대로,Verb,BTS(방탄소년단),2
가는데,Verb,BTS(방탄소년단),1
가는데,Verb,EXO,1
가는데,Verb,Red Velvet(레드벨벳),2
가는데,Verb,SEVENTEEN(세븐틴),1
가는지,Verb,BTS(방탄소년단),3
가는지,Verb,EXO,1
가는지,Verb,SEVENTEEN(세븐틴),2
가는지,Verb,이현,1
가는지조차,Verb,NCT DREAM,1
가능,Noun,BTS(방탄소년단),1
가능성,Noun,BTS(방탄소년단),1
가능성,Noun,EXO,1
가능성,Noun,NCT U,1
가능한,Adjective,EXO,3
가능할거라,Adjective,BTS(방탄소년단),1
가능해,Adjective,BTS(방탄소년단),1
가능해,Adjective,EXO-K,1
가능했던,Adjective,NCT U,1
가니,Verb,Red Velvet(레드벨벳),1
가니까,Verb,BTS(방탄소년단),1
가다,Verb,BTS(방탄소년단),1
가다,Verb,TWICE,1
가다듬어,Verb,SEVENTEEN(세븐틴),1
가당,Noun,BTS(방탄소년단),1
가더라고,Verb,BTS(방탄소년단),1
가더라도,Verb,TWICE,1
가던,Verb,BTS(방탄소년단),1
가던지,Verb,BTS(방탄소년단),1
가도,Noun,BLACKPINK,2
가도,Noun,BTS(방탄소년단),6
가도,Noun,EXO,4
가도,Noun,Red Velvet(레드벨벳),7
가도,Noun,SEVENTEEN(세븐틴),2
가도,Noun,TWICE,3
가두기,Verb,BLACKPINK,2
가두는,Verb,BTS(방탄소년단),1
가둔,Verb,BLACKPINK,1
가둔,Verb,BTS(방탄소년단),1
가둔,Verb,EXO,3
가둘,Verb,EXO,1
가둘,Verb,Red Velvet(레드벨벳),4
가둘,Verb,SEVENTEEN(세븐틴),1
가둬,Verb,EXO,4
가둬,Verb,TWICE,1
가득,Noun,BTS(방탄소년단),9
가득,Noun,EXO,17
가득,Noun,NCT,1
가득,Noun,Red Velvet(레드벨벳),21
가득,Noun,SEVENTEEN(세븐틴),14
가득,Noun,TWICE,5
가득가득,Adverb,Red Velvet(레드벨벳),1
가득하게,Adjective,Red Velvet(레드벨벳),1
가득하길,Adjective,Red Velvet(레드벨벳),1
가득하잖아,Adjective,TWICE,4
가득한,Adjective,BLACKPINK,1
가득한,Adjective,BTS(방탄소년단),4
가득한,Adjective,EXO,2
가득한,Adjective,EXO-K,5
가득한,Adjective,Halsey & SUGA & BTS,2
가득한,Adjective,NCT U,2
가득한,Adjective,Red Velvet(레드벨벳),8
가득한,Adjective,TWICE,4
가득할,Adjective,BTS(방탄소년단),1
가득해,Adjective,BTS(방탄소년단),5
가득해,Adjective,EXO,4
가득해,Adjective,Red Velvet(레드벨벳),5
가득해,Adjective,TWICE,4
가득해도,Adjective,BTS(방탄소년단),2
가득해서,Adjective,EXO,1
가득해질,Adjective,EXO,1
가득했겠지,Adjective,BTS(방탄소년단),1
가득했던,Adjective,EXO,1
가득했지,Adjective,BTS(방탄소년단),1
가득히,Adjective,BTS(방탄소년단),1
가득히,Adjective,EXO,6
가득히,Adjective,Red Velvet(레드벨벳),5
가득히,Adjective,SEVENTEEN(세븐틴),2
가득히,Adjective,TWICE,4
가든,Noun,BTS(방탄소년단),3
가든,Noun,SEVENTEEN(세븐틴),3
가라,Noun,BTS(방탄소년단),6
가라,Noun,SEVENTEEN(세븐틴),3
가라앉게,Verb,BTS(방탄소년단),1
가라앉아,Verb,BTS(방탄소년단),2
가라앉으면,Verb,BLACKPINK,1
가라앉지,Verb,EXO,1
가라앉지를,Verb,TWICE,1
가란,Verb,SEVENTEEN(세븐틴),1
가랑,Verb,BTS(방탄소년단),3
가래,Noun,BTS(방탄소년단),3
가려,Verb,BTS(방탄소년단),1
가려,Verb,EXO,3
가려,Verb,NCT U,2
가려,Verb,SEVENTEEN(세븐틴),2
가려,Verb,TWICE,1
가려고,Verb,BTS(방탄소년단),1
가려고만,Verb,Red Velvet(레드벨벳),1
가려내,Verb,EXO,1
가려져,Verb,NCT U,1
가려주려,Verb,SEVENTEEN(세븐틴),1
가려지듯,Verb,EXO,1
가려지지,Verb,SEVENTEEN(세븐틴),2
가려진,Noun,BLACKPINK,1
가려진,Noun,NCT U,1
가려진다면,Verb,EXO,1
가렴,Noun,BTS(방탄소년단),1
가로,Noun,BLACKPINK,1
가로,Noun,NCT U,1
가로등,Noun,TWICE,1
가로막아도,Verb,TWICE,1
가르려,Verb,BTS(방탄소년단),1
가르며,Verb,EXO,1
가르자,Verb,BTS(방탄소년단),2
가르쳐,Verb,BTS(방탄소년단),1
가르쳐,Verb,EXO,1
가르쳐줘,Verb,BTS(방탄소년단),1
가르쳐줘,Verb,EXO,1
가르쳐진,Verb,EXO,1
가리게,Verb,SEVENTEEN(세븐틴),2
가리고,Verb,BTS(방탄소년단),2
가리면,Verb,SEVENTEEN(세븐틴),1
가리지,Verb,Red Velvet(레드벨벳),1
가리지,Verb,TWICE,1
가리켜,Verb,EXO,1
가린,Verb,BLACKPINK,1
가린,Verb,EXO,5
가릴,Verb,Red Velvet(레드벨벳),1
가릴,Verb,SEVENTEEN(세븐틴),3
가릴게,Verb,Red Velvet(레드벨벳),1
가릴까,Verb,SEVENTEEN(세븐틴),1
가만,Adverb,Red Velvet(레드벨벳),6
가만,Adverb,SEVENTEEN(세븐틴),1
가만,Adverb,TWICE,1
가만있어도,Verb,Red Velvet(레드벨벳),2
가만히,Adverb,EXO,1
가만히,Adverb,NCT U,2
가만히,Adverb,Red Velvet(레드벨벳),4
가만히,Adverb,SEVENTEEN(세븐틴),2
가만히,Adverb,TWICE,2
가면,Noun,BTS(방탄소년단),11
가면,Noun,EXO,4
가면,Noun,EXO-K,1
가면,Noun,NCT U,1
가면,Noun,Red Velvet(레드벨벳),2
가면,Noun,SEVENTEEN(세븐틴),2
가문,Noun,BTS(방탄소년단),1
가방,Noun,BTS(방탄소년단),1
가방,Noun,Red Velvet(레드벨벳),1
가버렸나,Verb,EXO-K,1
가버리면,Verb,TWICE,2
가버릴,Verb,NCT U,1
가버림,Verb,EXO,1
가벼,Adjective,Red Velvet(레드벨벳),1
가벼운,Adjective,BLACKPINK,1
가벼운,Adjective,SEVENTEEN(세븐틴),1
가벼운,Adjective,TWICE,4
가벼워,Adjective,Red Velvet(레드벨벳),1
가벼워지는,Verb,EXO,1
가벼워진,Verb,EXO,1
가볍게,Adjective,SEVENTEEN(세븐틴),5
가보면,Verb,BTS(방탄소년단),1
가보자,Verb,EXO,1
가보자,Verb,Red Velvet(레드벨벳),1
가보자,Verb,SEVENTEEN(세븐틴),2
가볼까,Verb,EXO,5
가볼까,Verb,TWICE,2
가볼래,Verb,BLACKPINK,1
가봐,Verb,SEVENTEEN(세븐틴),2
가봐,Verb,TWICE,4
가봐라,Verb,SEVENTEEN(세븐틴),1
가봤던,Verb,BTS(방탄소년단),1
가빠,Noun,EXO,2
가빠,Noun,TWICE,1
가빠지며,Verb,BTS(방탄소년단),1
가빠진,Verb,EXO-K,1
가뿐하게,Adjective,BTS(방탄소년단),1
가뿐히,Adjective,TWICE,1
가쁜,Noun,Red Velvet(레드벨벳),1
가사,Noun,BTS(방탄소년단),12
가사,Noun,SEVENTEEN(세븐틴),2
가사도,Noun,SEVENTEEN(세븐틴),1
가산,Noun,SEVENTEEN(세븐틴),1
가서,Verb,BTS(방탄소년단),4
가서,Verb,Red Velvet(레드벨벳),1
가선,Noun,SEVENTEEN(세븐틴),2
가세,Noun,BTS(방탄소년단),1
가셨어,Verb,BTS(방탄소년단),1
가수,Noun,BTS(방탄소년단),4
가수,Noun,BTS(방탄소년단) & Juice WRLD,1
가수,Noun,SEVENTEEN(세븐틴),1
가스나,Noun,BTS(방탄소년단),1
가슴,Noun,BLACKPINK,1
가슴,Noun,BTS(방탄소년단),8
가슴,Noun,EXO,25
가슴,Noun,Red Velvet(레드벨벳),9
가슴,Noun,SEVENTEEN(세븐틴),2
가슴,Noun,TWICE,16
가슴속,Noun,BTS(방탄소년단),1
가슴속,Noun,EXO,1
가슴속,Noun,Red Velvet(레드벨벳),1
가시,Noun,BTS(방탄소년단),9
가시,Noun,EXO,2
가시,Noun,Red Velvet(레드벨벳),1
가시,Noun,SEVENTEEN(세븐틴),8
가시,Noun,TWICE,3
가시내,Verb,BTS(방탄소년단),1
가시는,Verb,Red Velvet(레드벨벳),2
가식,Noun,BTS(방탄소년단),3
가식,Noun,EXO,1
가식,Noun,TWICE,1
가야,Noun,BTS(방탄소년단),1
가야,Noun,EXO,2
가야,Noun,SEVENTEEN(세븐틴),4
가열,Noun,SEVENTEEN(세븐틴),1
가요,Noun,BTS(방탄소년단),6
가요,Noun,Red Velvet(레드벨벳),2
가요,Noun,SEVENTEEN(세븐틴),3
가요,Noun,TWICE,1
가운데,Noun,BTS(방탄소년단),1
가운데,Noun,NCT U,1
가운데,Noun,SEVENTEEN(세븐틴),1
가을,Noun,BTS(방탄소년단),2
가있어,Verb,EXO-K,1
가자,Verb,BTS(방탄소년단),11
가자,Verb,EXO,1
가자,Verb,SEVENTEEN(세븐틴),3
가장,Noun,BLACKPINK,1
가장,Noun,BTS(방탄소년단),18
가장,Noun,EXO,22
가장,Noun,NCT U,4
가장,Noun,Red Velvet(레드벨벳),3
가장,Noun,SEVENTEEN(세븐틴),4
가장,Noun,TWICE,4
가장자리,Noun,Red Velvet(레드벨벳),2
가정,Noun,BTS(방탄소년단),1
가져,Verb,BTS(방탄소년단),1
가져,Verb,EXO,3
가져,Verb,NCT U,1
가져,Verb,SEVENTEEN(세븐틴),1
가져,Verb,TWICE,4
가져가,Verb,BTS(방탄소년단),9
가져가,Verb,SEVENTEEN(세븐틴),1
가져가,Verb,TWICE,1
가져갈게,Verb,BTS(방탄소년단),1
가져도,Verb,BTS(방탄소년단),1
가져도,Verb,EXO,1
가져오겠어,Verb,TWICE,1
가져올라면,Verb,BTS(방탄소년단),1
가져와,Verb,BTS(방탄소년단),8
가져와,Verb,TWICE,1
가졌는데,Verb,BTS(방탄소년단),1
가졌던,Verb,SEVENTEEN(세븐틴),1
가졌죠,Verb,Red Velvet(레드벨벳),3
가졌지,Verb,BTS(방탄소년단),2
가족,Noun,BTS(방탄소년단),2
가족,Noun,Red Velvet(레드벨벳),1
가족,Noun,SEVENTEEN(세븐틴),2
가죠,Verb,Red Velvet(레드벨벳),1
가줘,Verb,SEVENTEEN(세븐틴),1
가지,Noun,BTS(방탄소년단),19
가지,Noun,EXO,5
가지,Noun,NCT U,2
가지,Noun,Red Velvet(레드벨벳),1
가지,Noun,SEVENTEEN(세븐틴),4
가지,Noun,TWICE,5
가지가지,Noun,BTS(방탄소년단),1
가지겠어,Verb,BTS(방탄소년단),1
가지는,Verb,EXO,1
가지려면,Verb,TWICE,1
가지마,Verb,TWICE,6
가진,Verb,BTS(방탄소년단),11
가진,Verb,EXO,7
가진,Verb,NCT U,1
가진,Verb,Red Velvet(레드벨벳),6
가진,Verb,TWICE,7
가질,Verb,BLACKPINK,1
가질,Verb,BTS(방탄소년단),4
가질,Verb,EXO,1
가질,Verb,TWICE,1
가질래,Verb,EXO,2
가질래,Verb,Red Velvet(레드벨벳),1
가짜,Noun,BTS(방탄소년단),4
